Certificate Holder ID,Certificate ID,Country,Certificate Type,Certificate end date,Certificate start date
CHA52439,LI79FA9E,Country B,Single Farm,2023-11-15 00:00:00,2022-11-15 00:00:00
CHA54562,LI3AEF02,Country A,Single Farm,2024-12-07 00:00:00,2023-12-08 00:00:00
CHA563EE,LI8A687F,Country B,Single Farm,2024-07-28 00:00:00,2023-07-29 00:00:00
CHA57F08,LI705D2C,Country A,Group Of Mixed Farms,2024-09-08 00:00:00,2023-09-10 00:00:00
CHA57F08,LI5534D9,Country A,Group Of Small Farms,2023-09-09 00:00:00,2022-09-09 00:00:00
CHA5B158,LI560EFD,Country C,Group Of Small Farms,2023-11-30 00:00:00,2022-11-30 00:00:00
CHA5B2DB,LI39EBA2,Country A,Group Of Small Farms,2024-10-25 00:00:00,2023-10-26 00:00:00
CHA5B2DB,LI93CB6B,Country A,Group Of Small Farms,2023-10-25 00:00:00,2022-10-25 00:00:00
CHA5D2AB,LI0BD4DF,Country A,Group Of Small Farms,2022-10-20 00:00:00,2021-10-20 00:00:00
CHA5D2AB,LI81A8DB,Country A,Group Of Small Farms,2024-08-01 00:00:00,2023-05-01 00:00:00
CHA5F67E,LIAF8400,Country A,Single Farm,2023-05-02 00:00:00,2022-05-02 00:00:00
CHA60D4F,LI279797,Country B,Multi Farm,2024-05-16 00:00:00,2023-05-17 00:00:00
CHA60D4F,LID0E233,Country B,Multi Farm,2023-05-16 00:00:00,2022-05-16 00:00:00
CHA6608E,LI09FC17,Country A,Group Of Mixed Farms,2022-12-30 00:00:00,2021-12-31 00:00:00
CHA6608E,LI5BAB4D,Country A,Group Of Mixed Farms,2024-01-01 00:00:00,2022-12-31 00:00:00
CHA6608E,LI504AB7,Country A,Multi Farm,2021-12-14 00:00:00,2021-12-13 00:00:00
CHA6608E,LI963025,Country A,Multi Farm,2025-01-01 00:00:00,2024-01-02 00:00:00
CHA6987F,LI424B28,Country D,Single Farm,2022-11-05 00:00:00,2021-11-05 00:00:00
CHA6987F,LI4A07A7,Country D,Single Farm,2023-11-06 00:00:00,2022-11-06 00:00:00
CHA6987F,LIE5E28D,Country D,Single Farm,2024-11-06 00:00:00,2023-11-07 00:00:00
CHA69C56,LI15E25A,Country D,Single Farm,2024-12-21 00:00:00,2023-12-22 00:00:00
CHA69C56,LI5F3C6E,Country D,Single Farm,2023-12-21 00:00:00,2022-12-21 00:00:00
CHA69C56,LIEB989D,Country D,Single Farm,2022-12-20 00:00:00,2021-12-20 00:00:00
CHA6B904,LIA594F0,Country A,Single Farm,2023-07-07 00:00:00,2022-07-07 00:00:00
CHA6C6C2,LI5B8221,Country B,Multi Farm,2023-05-24 00:00:00,2022-05-25 00:00:00
CHA6C6C2,LIE70F65,Country B,Multi Farm,2024-05-24 00:00:00,2023-05-25 00:00:00
CHA72C6D,LI02BA07,Country A,Group Of Mixed Farms,2023-11-17 00:00:00,2022-11-17 00:00:00
CHA72C6D,LI3F5CE1,Country A,Group Of Mixed Farms,2024-11-17 00:00:00,2023-11-18 00:00:00
CHA72C6D,LI518906,Country A,Multi Farm,2022-11-16 00:00:00,2021-11-16 00:00:00
CHA773F2,LI3C6B5B,Country A,Group Of Small Farms,2024-10-01 00:00:00,2023-10-02 00:00:00
CHA773F2,LI4AEACC,Country A,Group Of Small Farms,2023-10-01 00:00:00,2022-10-01 00:00:00
CHA7F8A0,LIF8AF4F,Country B,Multi Farm,2023-04-18 00:00:00,2022-04-18 00:00:00
CHA80EB6,LI83B436,Country B,Group Of Mixed Farms,2023-06-06 00:00:00,2022-06-06 00:00:00
CHA80EB6,LIFB9609,Country B,Multi Farm,2024-06-06 00:00:00,2023-06-07 00:00:00
CHA80F84,LI1ED66A,Country B,Group Of Mixed Farms,2023-05-05 00:00:00,2022-05-05 00:00:00
CHA80F84,LICFBA7D,Country B,Group Of Mixed Farms,2024-08-06 00:00:00,2023-05-06 00:00:00
CHA8160E,LI02CED1,Country A,Group Of Small Farms,2025-03-31 00:00:00,2024-04-01 00:00:00
CHA8160E,LI20BCFD,Country A,Group Of Small Farms,2024-03-31 00:00:00,2023-04-01 00:00:00
CHA8CBDF,LI114559,Country A,Group Of Small Farms,2023-10-25 00:00:00,2022-10-25 00:00:00
CHA8CBDF,LIE80C85,Country A,Multi Farm,2024-10-25 00:00:00,2023-10-26 00:00:00
CHA9620E,LI608A0E,Country A,Single Farm,2023-12-01 00:00:00,2022-12-02 00:00:00
CHA9620E,LI9CDC03,Country A,Single Farm,2024-12-01 00:00:00,2023-12-02 00:00:00
CHA9620E,LIA9AB30,Country A,Single Farm,2022-11-30 00:00:00,2021-12-01 00:00:00
CHA986FD,LI11FA2F,Country A,Single Farm,2023-06-21 00:00:00,2022-06-21 00:00:00
CHAA5FD3,LI01E10D,Country A,Single Farm,2023-11-07 00:00:00,2022-11-07 00:00:00
CHAA5FD3,LI618005,Country A,Single Farm,2024-11-07 00:00:00,2023-11-08 00:00:00
CHAA64A8,LI2CC31B,Country B,,2023-06-01 00:00:00,2022-06-01 00:00:00
CHAA64A8,LI4B25C0,Country B,Group Of Mixed Farms,2024-06-01 00:00:00,2023-06-02 00:00:00
CHAA8D73,LI0870D4,Country A,Group Of Mixed Farms,2023-09-15 00:00:00,2022-09-15 00:00:00
CHAA8D73,LI951898,Country A,Multi Farm,2024-09-15 00:00:00,2023-09-16 00:00:00
CHAA8D73,LIBBB171,Country A,Multi Farm,2022-09-14 00:00:00,2021-09-14 00:00:00
CHAA901C,LI8AD85B,Country A,Group Of Mixed Farms,2023-10-27 00:00:00,2022-10-27 00:00:00
CHAA901C,LI1E1FF1,Country A,Multi Farm,2024-10-27 00:00:00,2023-10-28 00:00:00
CHAAB9BB,LI3D8921,Country D,Group Of Mixed Farms,2024-12-05 00:00:00,2023-12-06 00:00:00
CHAAB9BB,LI5DBC9A,Country D,Group Of Small Farms,2023-12-05 00:00:00,2022-12-06 00:00:00
CHAADCA5,LI398730,Country D,Multi Farm,2024-06-14 00:00:00,2023-02-14 00:00:00
CHAB2EA3,LI12E5B2,Country C,Group Of Small Farms,2023-12-26 00:00:00,2022-12-26 00:00:00
CHAB2EA3,LI88F949,Country C,Group Of Small Farms,2022-12-25 00:00:00,2021-12-25 00:00:00
CHAB387D,LI305F73,Country B,,2024-03-15 00:00:00,2023-03-16 00:00:00
CHAB387D,LIF9A6D3,Country B,Multi Farm,2023-03-15 00:00:00,2022-03-15 00:00:00
CHAB7FC8,LIA8B73A,Country A,Single Farm,2024-03-11 00:00:00,2022-12-12 00:00:00
CHABF308,LI0BCEC1,Country B,Group Of Mixed Farms,2024-06-19 00:00:00,2023-06-20 00:00:00
CHABFF2C,LI44D71E,Country B,Single Farm,2022-09-01 00:00:00,2021-09-01 00:00:00
CHABFF2C,LIAA1E79,Country B,Single Farm,2023-12-01 00:00:00,2022-09-02 00:00:00
CHAC3C94,LI8CBCC6,Country D,Single Farm,2024-05-14 00:00:00,2023-02-15 00:00:00
CHAC3C94,LIFBB271,Country D,Single Farm,2023-02-14 00:00:00,2022-02-14 00:00:00
CHAC3E56,LIF6DFF6,Country B,Single Farm,2023-04-15 00:00:00,2022-04-15 00:00:00
CHAC46FF,LI70DD32,Country A,Single Farm,2022-09-30 00:00:00,2021-07-01 00:00:00
CHAC46FF,LIDCDD01,Country A,Single Farm,2023-07-01 00:00:00,2022-10-01 00:00:00
CHAC726B,LI08E78C,Country B,Group Of Small Farms,2024-05-31 00:00:00,2023-06-02 00:00:00
CHAC726B,LID11AF3,Country B,Group Of Small Farms,2023-06-01 00:00:00,2022-06-01 00:00:00
CHAC8C19,LI4870C1,Country D,Single Farm,2023-06-14 00:00:00,2022-06-14 00:00:00
CHAC8C19,LID0962E,Country D,Single Farm,2024-06-14 00:00:00,2023-06-15 00:00:00
CHAD27E6,LI106501,Country C,Group Of Small Farms,2023-11-15 00:00:00,2022-11-15 00:00:00
CHAD27E6,LIA5D332,Country C,Group Of Small Farms,2024-11-15 00:00:00,2023-11-16 00:00:00
CHAD27E6,LIE5E62A,Country C,Group Of Small Farms,2022-10-31 00:00:00,2021-11-01 00:00:00
CHAD3D9F,LI9846B9,Country B,Multi Farm,2024-07-21 00:00:00,2023-07-22 00:00:00
CHAD7B9A,LI6B4060,Country A,Group Of Mixed Farms,2024-10-31 00:00:00,2023-11-01 00:00:00
CHAD7B9A,LIA75BB4,Country A,Group Of Mixed Farms,2023-10-31 00:00:00,2022-10-31 00:00:00
CHAD7B9A,LI25A458,Country A,Multi Farm,2022-10-30 00:00:00,2021-10-30 00:00:00
CHADC2F6,LIF13A6C,Country B,Group Of Small Farms,2023-06-05 00:00:00,2022-06-05 00:00:00
CHADC2F6,LI3F3E0D,Country B,Multi Farm,2024-06-05 00:00:00,2023-06-06 00:00:00
CHADDDE3,LIC66CD9,Country B,Single Farm,2023-08-19 00:00:00,2022-08-20 00:00:00
CHADDDE3,LIC94D2F,Country B,Single Farm,2022-08-19 00:00:00,2021-08-20 00:00:00
CHADE268,LI297465,Country A,Single Farm,2023-10-08 00:00:00,2022-10-08 00:00:00
CHADE268,LI84666D,Country A,Single Farm,2022-10-06 00:00:00,2021-10-07 00:00:00
CHAE1A63,LI736B8B,Country B,Group Of Small Farms,2023-06-15 00:00:00,2022-06-15 00:00:00
CHAE1A63,LICE60E3,Country B,Multi Farm,2024-06-15 00:00:00,2023-06-16 00:00:00
CHAE406C,LIFC47F8,Country A,Multi Farm,2023-12-25 00:00:00,2022-12-26 00:00:00
CHAE406C,LI300C1D,Country A,Single Farm,2024-12-25 00:00:00,2023-12-26 00:00:00
CHAE4076,LI1A4B2A,Country B,Single Farm,2025-01-14 00:00:00,2024-01-15 00:00:00
CHAE4076,LIB16A82,Country B,Single Farm,2024-01-14 00:00:00,2023-01-15 00:00:00
CHAE4076,LIBCAE0D,Country B,Single Farm,2023-01-14 00:00:00,2022-01-15 00:00:00
CHAE4218,LI2A223B,Country A,Multi Farm,2024-12-13 00:00:00,2023-12-14 00:00:00
CHAE4218,LIFBDBAA,Country A,Multi Farm,2023-12-13 00:00:00,2022-12-14 00:00:00
CHAF121B,LI612A8D,Country A,Group Of Small Farms,1900-01-01 00:00:00,1900-01-01 00:00:00
CHAF14FA,LIB27C74,Country A,Group Of Mixed Farms,2023-05-01 00:00:00,2022-05-01 00:00:00
CHAF1DCA,LI32F9E4,Country C,Group Of Small Farms,2023-12-16 00:00:00,2022-12-16 00:00:00
CHAF1DCA,LIC3B615,Country C,Group Of Small Farms,2022-12-15 00:00:00,2021-12-15 00:00:00
CHAF1DCA,LIFE4F6F,Country C,Group Of Small Farms,2024-12-16 00:00:00,2023-12-17 00:00:00
CHAF30C2,LIC68C09,Country A,Single Farm,2023-12-21 00:00:00,2022-12-21 00:00:00
CHAFF436,LI0B914A,Country B,Group Of Mixed Farms,2023-05-16 00:00:00,2022-05-16 00:00:00
CHAFF436,LIE6DB70,Country B,Multi Farm,2024-05-16 00:00:00,2023-05-17 00:00:00
CHAFFDD1,LIDA9862,Country A,,2023-05-03 00:00:00,2022-05-03 00:00:00
CHB05DB8,LI404D35,Country B,Single Farm,2023-04-14 00:00:00,2022-04-14 00:00:00
CHB05DB8,LI66D438,Country B,Single Farm,2024-04-14 00:00:00,2023-04-15 00:00:00
CHB0A921,LI7ED81B,Country A,Single Farm,2025-02-01 00:00:00,2024-02-02 00:00:00
CHB0A921,LI9FD94B,Country A,Single Farm,2024-02-01 00:00:00,2023-02-01 00:00:00
CHB0B7FF,LIF5892D,Country A,Group Of Mixed Farms,2024-12-04 00:00:00,2023-12-05 00:00:00
CHB0B7FF,LI448FCA,Country A,Group Of Small Farms,2023-12-04 00:00:00,2022-12-05 00:00:00
CHB0C238,LI01E07D,Country D,Single Farm,2024-05-12 00:00:00,2023-05-13 00:00:00
CHB0C238,LI666021,Country D,Single Farm,2023-05-12 00:00:00,2022-05-12 00:00:00
CHB0C51D,LI4DBF71,Country D,Single Farm,2024-06-10 00:00:00,2023-03-10 00:00:00
CHB0C51D,LIC604F9,Country D,Single Farm,2023-03-09 00:00:00,2022-03-09 00:00:00
CHB10139,LI440C73,Country D,Single Farm,2023-05-01 00:00:00,2022-05-02 00:00:00
CHB10139,LIA76D79,Country D,Single Farm,2024-05-01 00:00:00,2023-05-02 00:00:00
CHB13231,LI9870B5,Country B,Single Farm,2024-07-24 00:00:00,2023-04-24 00:00:00
CHB15DA6,LI298816,Country C,Group Of Small Farms,2024-12-01 00:00:00,2023-12-02 00:00:00
CHB15DA6,LIC2E2FD,Country C,Group Of Small Farms,2023-12-01 00:00:00,2022-12-01 00:00:00
CHB18358,LIFB961A,Country A,Group Of Small Farms,2023-06-27 00:00:00,2022-06-28 00:00:00
CHB19F6C,LI2D51B6,Country A,Single Farm,2024-09-15 00:00:00,2023-09-16 00:00:00
CHB19F6C,LI7E335B,Country A,Single Farm,2023-09-15 00:00:00,2022-09-15 00:00:00
CHB1E8F0,LIC2FEA6,Country B,Group Of Mixed Farms,2023-07-23 00:00:00,2022-07-23 00:00:00
CHB1E8F0,LIDA0C52,Country B,Multi Farm,2024-07-23 00:00:00,2023-07-24 00:00:00
CHB21777,LI2DDBC8,Country C,Single Site,2022-12-27 00:00:00,2021-12-27 00:00:00
CHB22CCB,LI62C4DE,Country C,Group Of Small Farms,2022-11-15 00:00:00,2021-11-15 00:00:00
CHB22CCB,LI8C209A,Country C,Group Of Small Farms,2024-11-16 00:00:00,2024-02-17 00:00:00
CHB22CCB,LICF7621,Country C,Group Of Small Farms,2024-02-16 00:00:00,2022-11-16 00:00:00
CHB23718,LI28179E,Country A,Group Of Small Farms,2024-12-06 00:00:00,2023-12-07 00:00:00
CHB23718,LIE67EC0,Country A,Group Of Small Farms,2023-12-05 00:00:00,2022-12-06 00:00:00
CHB2467A,LI1F77ED,Country A,Group Of Small Farms,2024-12-09 00:00:00,2023-12-10 00:00:00
CHB2467A,LI4127AB,Country A,Group Of Small Farms,2023-12-09 00:00:00,2022-12-10 00:00:00
CHB254EE,LI37FA4C,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CHB2C2DB,LI130B02,Country B,Group Of Small Farms,2023-06-06 00:00:00,2022-06-06 00:00:00
CHB2C2DB,LIA41690,Country B,Multi Farm,2022-06-05 00:00:00,2021-07-01 00:00:00
CHB2C2DB,LICD4E8D,Country B,Multi Farm,2024-06-06 00:00:00,2023-06-07 00:00:00
CHB2DAF2,LI87A5B3,Country A,Single Farm,2024-07-06 00:00:00,2023-04-06 00:00:00
CHB2DAF2,LIF52D2A,Country A,Single Farm,2023-04-05 00:00:00,2022-04-06 00:00:00
CHB2F86A,LI02EA79,Country A,Single Farm,2023-12-15 00:00:00,2022-12-15 00:00:00
CHB2F86A,LIC8BFEE,Country A,Single Farm,2024-12-15 00:00:00,2023-12-16 00:00:00
CHB31E26,LI1ED4D0,Country C,Group Of Mixed Farms,2023-10-15 00:00:00,2022-10-15 00:00:00
CHB31E26,LI929F6A,Country C,Group Of Small Farms,2024-10-15 00:00:00,2023-10-16 00:00:00
CHB357B9,LI5E8E88,Country C,Group Of Small Farms,2024-11-14 00:00:00,2023-11-16 00:00:00
CHB357B9,LIC21CEC,Country C,Group Of Small Farms,2023-11-14 00:00:00,2022-11-15 00:00:00
CHB357B9,LID5BF80,Country C,Group Of Small Farms,2022-10-10 00:00:00,2021-10-10 00:00:00
CHB363C5,LI2E4823,Country A,Group Of Small Farms,2024-05-15 00:00:00,2023-06-15 00:00:00
CHB363C5,LI397B73,Country A,Group Of Small Farms,2023-06-15 00:00:00,2022-05-15 00:00:00
CHB36407,LIBE9AD6,Country A,Group Of Small Farms,2024-09-30 00:00:00,2023-10-01 00:00:00
CHB3755D,LI1767AA,Country D,Single Farm,2023-04-18 00:00:00,2022-04-18 00:00:00
CHB3755D,LIAB4A0F,Country D,Single Farm,2024-04-19 00:00:00,2023-04-19 00:00:00
CHB393BF,LI0E791C,Country A,Single Farm,2024-12-28 00:00:00,2023-12-29 00:00:00
CHB393BF,LIB59887,Country A,Single Farm,2023-12-27 00:00:00,2022-12-28 00:00:00
CHB3C669,LIF8C30F,Country A,Single Farm,2022-12-21 00:00:00,2021-12-21 00:00:00
CHB3F135,LIDDCBB3,Country C,Group Of Small Farms,2023-12-01 00:00:00,2022-12-01 00:00:00
CHB3FE0D,LICF57D3,Country B,Group Of Mixed Farms,2023-06-15 00:00:00,2022-06-15 00:00:00
CHB3FE0D,LIE64240,Country B,Multi Farm,2024-06-15 00:00:00,2023-06-16 00:00:00
CHB3FE7D,LI1728E7,Country B,Single Farm,2023-10-16 00:00:00,2022-12-02 00:00:00
CHB3FE7D,LIB6B71D,Country B,Single Farm,2022-12-01 00:00:00,2021-08-01 00:00:00
CHB4250B,LI95FFCB,Country A,Group Of Small Farms,2022-12-01 00:00:00,2021-09-01 00:00:00
CHB4250B,LIE1A9F5,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CHB4250B,LIEC7485,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-12-02 00:00:00
CHB42868,LI1FE4C9,Country A,Single Farm,2023-10-30 00:00:00,2022-10-30 00:00:00
CHB42F63,LI458559,Country B,Single Farm,2022-07-05 00:00:00,2021-07-05 00:00:00
CHB48243,LI56EFD7,Country A,Single Farm,2024-05-29 00:00:00,2023-03-01 00:00:00
CHB485A0,LI5B722D,Country B,Group Of Mixed Farms,2023-05-30 00:00:00,2022-05-30 00:00:00
CHB4A76B,LI40C8E5,Country B,Single Farm,2024-05-29 00:00:00,2023-05-30 00:00:00
CHB4A76B,LIFFA70C,Country B,Single Farm,2023-05-29 00:00:00,2022-05-30 00:00:00
CHB4BBA4,LI9A15D2,Country B,Multi Farm,2023-05-10 00:00:00,2022-05-10 00:00:00
CHB4BBA4,LIE8E68F,Country B,Multi Farm,2024-05-10 00:00:00,2023-05-11 00:00:00
CHB4E76C,LI4918CF,Country C,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CHB4E76C,LI75DC84,Country C,Group Of Small Farms,2023-12-01 00:00:00,2022-12-01 00:00:00
CHB53EF9,LI12D348,Country B,Multi Farm,2024-04-30 00:00:00,2023-05-01 00:00:00
CHB53EF9,LI72F2C1,Country B,Multi Farm,2023-04-30 00:00:00,2022-05-01 00:00:00
CHB54914,LIE13FAC,Country B,Multi Farm,2024-07-09 00:00:00,2023-04-10 00:00:00
CHB59B4C,LIE0A46B,Country B,Group Of Mixed Farms,2024-10-02 00:00:00,2023-10-03 00:00:00
CHB59DE6,LI2FC7B7,Country B,Single Farm,2024-10-25 00:00:00,2023-10-26 00:00:00
CHB59DE6,LI8639A6,Country B,Single Farm,2023-10-25 00:00:00,2022-10-25 00:00:00
CHB5A5D8,LIB569FE,Country A,Single Farm,2024-08-09 00:00:00,2023-08-10 00:00:00
CHB5A5D8,LIF44E36,Country A,Single Farm,2023-08-09 00:00:00,2022-08-10 00:00:00
CHB5B503,LI0493A0,Country B,Group Of Mixed Farms,2023-05-01 00:00:00,2022-05-01 00:00:00
CHB5B503,LI027F18,Country B,Multi Farm,2024-08-02 00:00:00,2023-05-02 00:00:00
CHB5F71E,LI8D820A,Country B,Group Of Mixed Farms,2023-08-07 00:00:00,2022-08-07 00:00:00
CHB65C01,LI17DB55,Country A,Single Farm,2023-11-02 00:00:00,2022-11-02 00:00:00
CHB65C01,LI49D96B,Country A,Single Farm,2024-11-02 00:00:00,2023-11-03 00:00:00
CHB664A9,LI57FCED,Country A,Group Of Small Farms,2024-09-02 00:00:00,2023-09-03 00:00:00
CHB664A9,LI74F5DB,Country A,Group Of Small Farms,2022-09-01 00:00:00,2021-09-01 00:00:00
CHB664A9,LIE2D5F2,Country A,Group Of Small Farms,2023-09-02 00:00:00,2022-09-02 00:00:00
CHB6B467,LIA7886E,Country A,,2023-12-15 00:00:00,2022-09-15 00:00:00
CHB6E304,LI13210C,Country A,Group Of Small Farms,2022-10-02 00:00:00,2021-10-02 00:00:00
CHB6E304,LI4F49E3,Country A,Group Of Small Farms,2023-10-03 00:00:00,2022-10-03 00:00:00
CHB6E304,LI8D1280,Country A,Group Of Small Farms,2024-09-03 00:00:00,2023-10-04 00:00:00
CHB70505,LI9A4E45,Country B,Multi Farm,2023-05-03 00:00:00,2022-05-03 00:00:00
CHB72D0E,LI9204EF,Country B,Single Farm,2024-06-14 00:00:00,2023-06-15 00:00:00
CHB7300B,LI8CE434,Country D,Multi Farm,2022-12-01 00:00:00,2021-12-01 00:00:00
CHB7300B,LIE0EC27,Country D,Multi Farm,2023-12-01 00:00:00,2022-12-02 00:00:00
CHB7300B,LI52791B,Country D,Single Farm,2024-12-01 00:00:00,2023-12-02 00:00:00
CHB73144,LI0D69D0,Country A,Group Of Small Farms,2023-02-28 00:00:00,2022-03-01 00:00:00
CHB73144,LIC0AFE4,Country A,Group Of Small Farms,2024-06-01 00:00:00,2024-03-01 00:00:00
CHB73144,LIFA5B88,Country A,Group Of Small Farms,2024-02-29 00:00:00,2023-03-01 00:00:00
CHB7B0CE,LI8BFD6E,Country A,Single Farm,2024-02-22 00:00:00,2023-02-23 00:00:00
CHB7B0CE,LIE78CD8,Country A,Single Farm,2023-02-22 00:00:00,2022-02-23 00:00:00
CHB82F0C,LI0687F9,Country B,Multi Farm,2024-05-10 00:00:00,2023-05-11 00:00:00
CHB82F0C,LI4950BE,Country B,Multi Farm,2023-05-10 00:00:00,2022-05-10 00:00:00
CHB86AB3,LI0E9017,Country A,Single Farm,2023-12-25 00:00:00,2022-12-26 00:00:00
CHB86AB3,LI141350,Country A,Single Farm,2024-12-25 00:00:00,2023-12-26 00:00:00
CHB86C35,LI8F4E1C,Country A,Single Farm,2024-04-26 00:00:00,2023-04-27 00:00:00
CHB87297,LI71D1A8,Country A,Single Farm,2023-10-21 00:00:00,2022-10-21 00:00:00
CHB87297,LIBD6193,Country A,Single Farm,2024-10-21 00:00:00,2023-10-22 00:00:00
CHB8E25F,LI03FA2B,Country A,Single Farm,2023-08-29 00:00:00,2022-08-29 00:00:00
CHB8E25F,LIA580C6,Country A,Single Farm,2024-08-29 00:00:00,2023-08-30 00:00:00
CHB90D07,LI04DEE6,Country D,Single Farm,2024-12-18 00:00:00,2023-12-19 00:00:00
CHB90D07,LI05736D,Country D,Single Farm,2023-12-18 00:00:00,2022-12-19 00:00:00
CHB9118D,LIBA5236,Country D,Single Farm,2023-04-01 00:00:00,2022-01-12 00:00:00
CHB9118D,LIE4F124,Country D,Single Farm,2024-01-13 00:00:00,2023-04-02 00:00:00
CHB9D47C,LI068AB0,Country A,Group Of Small Farms,2024-06-14 00:00:00,2023-03-15 00:00:00
CHB9D47C,LI7E328E,Country A,Group Of Small Farms,2023-03-14 00:00:00,2022-03-15 00:00:00
CHB9E107,LI877217,Country A,Single Farm,2024-01-11 00:00:00,2023-01-11 00:00:00
CHB9E107,LIC7F4B6,Country A,Single Farm,2025-01-11 00:00:00,2024-01-12 00:00:00
CHB9F58D,LIEDD77A,Country B,Single Farm,2023-05-10 00:00:00,2022-05-10 00:00:00
CHB9FEE5,LI75C4E2,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CHB9FEE5,LIB94157,Country A,Group Of Small Farms,2022-11-30 00:00:00,2021-09-01 00:00:00
CHB9FEE5,LIE8FB55,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-12-01 00:00:00
CHBA51F0,LI618CBC,Country B,Single Farm,2024-05-31 00:00:00,2023-06-01 00:00:00
CHBA6BF6,LI7059FD,Country C,Group Of Mixed Farms,2023-12-16 00:00:00,2022-12-16 00:00:00
CHBA6BF6,LIFC31F7,Country C,Group Of Mixed Farms,2022-12-15 00:00:00,2021-12-15 00:00:00
CHBA954B,LIC5ADDB,Country B,Multi Farm,2024-04-15 00:00:00,2023-04-16 00:00:00
CHBAFD46,LID9E838,Country B,Multi Farm,2024-06-19 00:00:00,2023-06-20 00:00:00
CHBB3F81,LI8906C1,Country C,Group Of Small Farms,2023-12-01 00:00:00,2022-12-01 00:00:00
CHBBAD7C,LI63C6D6,Country A,Group Of Mixed Farms,2024-09-13 00:00:00,2023-09-14 00:00:00
CHBBAD7C,LI6AEB46,Country A,Group Of Small Farms,2023-09-13 00:00:00,2022-09-14 00:00:00
CHBBAD7C,LIF32989,Country A,Group Of Small Farms,2022-09-13 00:00:00,2021-09-13 00:00:00
CHBBD739,LI192DE9,Country A,Group Of Small Farms,2023-07-31 00:00:00,2022-08-01 00:00:00
CHBC4720,LIA71167,Country B,Multi Farm,2024-06-16 00:00:00,2023-06-17 00:00:00
CHBC4720,LI7131A2,Country B,Single Farm,2022-05-17 00:00:00,2021-07-01 00:00:00
CHBC4720,LI87BECC,Country B,Single Farm,2023-06-16 00:00:00,2022-06-17 00:00:00
CHBCA294,LI4ECF78,Country A,Group Of Small Farms,2023-08-01 00:00:00,2022-08-01 00:00:00
CHBCD490,LI0BE5D2,Country D,Single Farm,2023-04-01 00:00:00,2022-01-11 00:00:00
CHBCD490,LI23D39D,Country D,Single Farm,2021-12-01 00:00:00,2021-04-01 00:00:00
CHBCD490,LI886E6D,Country D,Single Farm,2024-01-12 00:00:00,2023-04-02 00:00:00
CHBCDAF9,LI45F8AF,Country C,Group Of Small Farms,2023-11-16 00:00:00,2022-11-16 00:00:00
CHBCDAF9,LI97B745,Country C,Group Of Small Farms,2024-11-16 00:00:00,2023-11-17 00:00:00
CHBCDAF9,LI9DE04C,Country C,Group Of Small Farms,2022-11-15 00:00:00,2021-11-15 00:00:00
CHBCF05C,LI1AB2A9,Country D,Single Farm,2023-04-03 00:00:00,2022-04-04 00:00:00
CHBCF05C,LID8E3F3,Country D,Single Farm,2024-04-03 00:00:00,2023-04-04 00:00:00
CHBDC29E,LI37AC18,Country B,Multi Farm,2024-05-15 00:00:00,2023-05-16 00:00:00
CHBDC29E,LI0B3691,Country B,Single Farm,2023-05-15 00:00:00,2022-05-15 00:00:00
CHBDF66D,LI3BCE21,Country A,Group Of Small Farms,2023-07-27 00:00:00,2022-07-27 00:00:00
CHBE20B2,LI04F802,Country A,Single Farm,2024-11-23 00:00:00,2023-11-24 00:00:00
CHBE20B2,LI3000AD,Country A,Single Farm,2023-08-23 00:00:00,2022-08-25 00:00:00
CHBE5E1A,LI979F7D,Country B,Multi Farm,2024-05-30 00:00:00,2023-05-31 00:00:00
CHBE5E1A,LIAC7CD1,Country B,Multi Farm,2023-05-30 00:00:00,2022-05-30 00:00:00
CHBE6706,LIE70744,Country B,Single Farm,2024-06-14 00:00:00,2023-06-15 00:00:00
CHBED5E8,LI18F1F7,Country D,Single Farm,2024-03-28 00:00:00,2023-03-29 00:00:00
CHBED5E8,LI9ACA6F,Country D,Single Farm,2023-03-28 00:00:00,2022-03-29 00:00:00
CHBED5E8,LIF6EE4A,Country D,Single Farm,2025-03-28 00:00:00,2024-03-29 00:00:00
CHBEE55E,LI9E537C,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CHBEE55E,LIE9D48C,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CHBF0DD8,LI1525AF,Country A,Single Farm,2024-09-12 00:00:00,2023-09-13 00:00:00
CHBF0DD8,LI8247BD,Country A,Single Farm,2023-09-12 00:00:00,2022-09-12 00:00:00
CHBF24AF,LIB5092D,Country B,Single Farm,2024-07-12 00:00:00,2023-04-12 00:00:00
CHBF24AF,LID52A5C,Country B,Single Farm,2023-04-11 00:00:00,2022-04-11 00:00:00
CHBF3C95,LI1ADE24,Country B,Group Of Mixed Farms,2023-06-01 00:00:00,2022-06-01 00:00:00
CHBF3C95,LI9314B1,Country B,Multi Farm,2024-09-02 00:00:00,2023-06-02 00:00:00
